2016-02-15 20:16:25,602 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @64327ms
2016-02-15 20:16:26,021 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.2.13.v20150730
2016-02-15 20:16:26,222 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@504d8676{/help,null,AVAILABLE}
2016-02-15 20:16:26,254 [Start Help Server] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3528a3c5{HTTP/1.1}{127.0.0.1:35350}
2016-02-15 20:16:26,256 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @64985ms
2016-02-15 20:23:21,347 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is out-of-date. Remote download required.
2016-02-15 21:24:01,462 [Stop Help Server] INFO  o.e.jetty.server.ServerConnector - Stopped ServerConnector@3528a3c5{HTTP/1.1}{127.0.0.1:0}
2016-02-15 21:24:01,498 [Stop Help Server] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.ServletContextHandler@504d8676{/help,null,UNAVAILABLE}
2016-02-17 15:41:40,554 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is out-of-date. Remote download required.
2016-02-17 16:45:25,019 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not out-of-date. No remote download required.
